Al_mol_per,NMC mass / g,Tolerance / %,Total liq Volume / mL,Mol ratio EtAcAc:Solid,Concentration Al-triSec mol/L,Conc EtAcAc in Al/IPA,Concentration mol/kg tot,Concentration molEtACAC/kg tot,Rack temp in C,Rack stirring speed in RPM,Rack stirring time in mins,Calcination temp in C
6,1,1,10,1,0.15,0.3,0.186831,0.373662,100,550,60,350
5,,,,,,,,,,,,
4,,,,,,,,,,,,
3,,,,,,,,,,,,
2.5,,,,,,,,,,,,
2,,,,,,,,,,,,
1.5,,,,,,,,,,,,
1,,,,,,,,,,,,
0.5,,,,,,,,,,,,
0.2,,,,,,,,,,,,
0.1,,,,,,,,,,,,
